22 10 1 2274 22 11
22 11 1 2273 22 12
22 12 1 2269 21 12
22 13 0 395 23 13
22 14 0 5986 23 14
22 15 1 422 21 15
22 16 1 425 21 16
22 17 1 414 21 17
22 18 1 5928 23 18
22 19 1 409 21 19
22 20 1 460 22 21
22 21 1 458 22 22
22 22 1 456 22 23
22 23 1 453 23 23
22 24 1 463 22 23
22 25 1 483 23 25
22 26 1 496 22 25
22 27 1 583 21 27
22 28 1 585 22 27
22 29 1 611 21 29
22 30 1 531 22 31
22 31 1 529 23 31
22 32 1 533 22 31
22 33 1 616 21 33
22 34 1 618 22 33
22 35 1 709 23 35
22 36 1 711 23 36
22 37 1 805 23 37
22 38 1 739 21 38
22 39 1 797 23 39
22 40 1 778 21 40
22 41 1 776 21 41
22 42 1 764 22 43
22 43 1 763 21 43
22 44 1 875 22 43
22 45 0 235 22 46
22 46 0 234 22 47
22 47 0 228 22 48
22 48 0 227 23 48
22 49 0 211 21 49
23 0 0 217 23 49
23 1 0 223 23 0
23 2 1 2332 24 2
23 3 1 2339 24 3
23 4 1 2344 24 4
23 5 1 2307 22 5
23 6 1 2302 24 6
23 7 1 2284 23 8
23 8 1 2282 22 8
23 9 1 2280 22 9
23 10 1 2397 23 9
23 11 1 2406 23 10
23 12 0 393 23 13
23 13 0 391 24 13
23 14 0 389 24 14
23 15 1 5929 23 16
23 16 1 426 22 16
23 17 1 427 23 16
23 18 1 428 23 17
23 19 1 431 24 19
23 20 1 434 23 19
23 21 1 438 24 21
23 22 1 452 23 23
23 23 1 450 24 23
23 24 1 466 22 24
23 25 1 478 24 25
23 26 1 499 22 26
23 27 1 500 23 26
23 28 1 5918 23 29
23 29 1 518 24 29
23 30 1 523 23 29
23 31 1 528 23 30
23 32 1 5910 24 32
23 33 1 623 23 34
23 34 1 621 22 34
23 35 1 703 24 35
23 36 1 710 23 35
23 37 1 798 23 38
23 38 1 795 24 38
23 39 1 796 23 38
23 40 1 779 22 40
23 41 1 812 23 40
23 42 1 813 23 41
23 43 1 814 23 42
23 44 0 238 23 45
23 45 0 236 22 45
23 46 0 231 23 47
23 47 0 229 22 47
23 48 0 226 23 49
23 49 0 214 22 49
24 0 0 221 23 0
24 1 1 2320 25 1
24 2 1 2318 25 2
24 3 1 2311 24 4
24 4 1 2309 24 5
24 5 1 2308 23 5
24 6 1 2288 24 7
24 7 1 2286 24 8
24 8 1 2285 23 8
24 9 1 2391 24 8
24 10 1 2408 24 11
24 11 1 2407 23 11
24 12 0 397 24 13
24 13 0 390 24 14
24 14 0 387 25 14
24 15 0 385 25 15
24 16 0 5915 24 17
24 17 0 5914 25 17
24 18 1 429 23 18
24 19 1 430 24 18
24 20 1 435 23 20
24 21 1 436 24 20
24 22 1 444 24 21
24 23 1 447 24 22
24 24 1 472 23 24
24 25 1 475 25 25
24 26 1 477 24 25
24 27 1 503 23 27
24 28 1 504 24 27
24 29 1 517 25 29
24 30 1 646 25 30
24 31 1 634 24 32
24 32 1 631 25 32
24 33 1 625 24 34
24 34 1 624 23 34
24 35 1 702 25 35
24 36 1 696 25 36
24 37 1 799 23 37
24 38 1 794 25 38
24 39 1 788 24 40
24 40 1 785 23 40
24 41 1 787 24 40
24 42 1 817 23 42
24 43 1 816 23 43
24 44 1 828 25 44
24 45 0 239 23 45
24 46 0 5930 25 46
24 47 0 233 23 47
24 48 1 2364 25 48
24 49 0 225 23 49
25 0 1 2321 25 1
25 1 1 2319 25 2
25 2 1 2316 25 3
25 3 1 2315 25 4
25 4 1 2314 24 4
25 5 1 2343 25 4
25 6 1 2301 25 7
25 7 1 2289 24 7
25 8 1 2292 25 7
25 9 1 2299 26 9
25 10 0 423 25 11
25 11 0 337 26 11
25 12 0 338 25 11
25 13 0 339 25 12
25 14 0 386 25 15
25 15 0 381 26 15
25 16 0 383 25 15
25 17 0 5913 25 18
25 18 0 5911 26 18
25 19 0 5907 25 20
25 20 0 5906 26 20
25 21 1 440 24 21
25 22 0 5902 26 22
25 23 1 449 24 23
25 24 1 473 24 24
25 25 1 474 25 24
25 26 1 5893 26 26
25 27 1 5894 25 26
25 28 1 505 24 28
25 29 1 516 26 29
25 30 1 637 25 31
25 31 1 635 24 31
25 32 1 629 25 33
25 33 1 626 24 33
25 34 1 701 25 35
25 35 1 691 26 35
25 36 1 692 25 35
25 37 1 700 25 36
25 38 1 793 25 39
25 39 1 790 24 39
25 40 1 809 25 39
25 41 1 819 25 42
25 42 1 818 24 42
25 43 1 822 25 42
25 44 1 827 25 43
25 45 0 240 24 45
25 46 0 241 25 45
25 47 1 2361 26 47
25 48 1 2362 25 47
25 49 1 2323 25 0
26 0 1 2325 25 0
26 1 1 2327 25 1
26 2 1 2329 25 2
26 3 1 2333 25 3
26 4 1 2334 26 3
26 5 1 2336 26 4
26 6 0 5921 27 6
26 7 0 310 27 7
26 8 1 2296 25 8
26 9 1 2297 26 8
26 10 0 334 27 10
26 11 0 335 26 10
26 12 0 360 27 12
26 13 0 340 25 13
26 14 0 342 26 13
26 15 0 378 27 15
26 16 0 413 27 16
26 17 0 415 26 16
26 18 0 5909 26 19
26 19 0 5908 25 19
26 20 0 5905 27 20
26 21 0 5901 26 22
26 22 0 468 27 22
26 23 0 469 26 22
26 24 0 470 26 23
26 25 1 5892 26 26
26 26 1 5891 27 26
26 27 1 5895 25 27
26 28 1 506 25 28
26 29 1 507 26 28
26 30 1 641 25 30
26 31 1 647 25 31
26 32 1 648 26 31
26 33 1 628 25 33
26 34 1 688 27 34
26 35 1 690 27 35
26 36 1 698 25 36
26 37 1 5828 26 36
26 38 1 807 25 38
26 39 1 792 25 39
26 40 0 5866 27 40
26 41 1 821 25 41
26 42 1 831 25 42
26 43 1 826 25 43
26 44 1 829 25 44
26 45 0 246 26 46
26 46 0 244 25 46
26 47 1 2360 27 47
26 48 1 2369 25 48
26 49 1 2347 25 49
27 0 1 2381 27 49
27 1 1 2383 27 0
27 2 0 271 28 2
27 3 0 272 27 2
27 4 0 300 28 4
27 5 0 304 27 4
27 6 0 305 27 5
27 7 0 306 27 6
27 8 0 311 27 7
27 9 0 324 27 10
27 10 0 320 28 10
27 11 0 331 27 10
27 12 0 359 28 12
27 13 0 343 26 13
27 14 0 372 27 13
27 15 0 373 27 14
27 16 0 403 27 15
27 17 0 408 27 16
27 18 0 441 28 18
27 19 0 5912 26 19
27 20 0 5904 27 21
27 21 0 5903 27 22
27 22 0 465 28 22
27 23 0 467 27 22
27 24 0 471 26 24
27 25 1 5889 28 25
27 26 1 5890 27 25
27 27 1 5896 26 27
27 28 1 5897 27 27
27 29 1 509 26 29
27 30 1 653 27 31
27 31 1 651 26 31
27 32 1 650 26 32
27 33 1 684 27 34
27 34 1 682 28 34
27 35 1 689 27 34
27 36 0 576 28 36
27 37 0 577 27 36
27 38 0 5862 27 39
27 39 0 5859 28 39
27 40 0 5861 27 39
27 41 1 871 27 42
27 42 1 865 27 43
27 43 1 834 26 43
27 44 0 250 27 45
27 45 0 248 27 46
27 46 0 247 26 46
27 47 1 2353 28 47
27 48 1 2349 27 49
27 49 1 2348 26 49
28 0 0 268 28 49
28 1 0 269 28 0
28 2 0 270 28 1
28 3 0 273 27 3
28 4 0 299 28 5
28 5 0 298 29 5
28 6 0 1038 28 7
28 7 0 1037 29 7
28 8 0 312 27 8
28 9 0 318 29 9
28 10 0 319 28 9
28 11 0 364 28 12
28 12 0 351 28 13
28 13 0 344 27 13
28 14 0 366 28 13
28 15 0 405 27 15
28 16 0 412 27 16
28 17 0 419 28 16
28 18 0 433 28 17
28 19 0 437 28 18
28 20 0 5916 27 20
28 21 0 464 28 22
28 22 0 462 29 22
28 23 0 484 29 23
28 24 0 476 27 24
28 25 1 5888 29 25
28 26 1 5899 28 27
28 27 1 5898 27 27
28 28 1 670 28 29
28 29 1 668 28 30
28 30 1 655 28 31
28 31 1 654 27 31
28 32 1 675 28 31
28 33 1 676 28 32
28 34 1 679 28 33
28 35 1 5829 27 35
28 36 0 575 29 36
28 37 0 578 27 37
28 38 0 580 28 37
28 39 0 5856 29 39
28 40 0 5855 29 40
28 41 0 5869 28 40
28 42 1 851 29 42
28 43 1 835 27 43
28 44 1 837 28 43
28 45 0 251 27 45
28 46 0 257 29 46
28 47 1 2351 28 48
28 48 1 2350 27 48
28 49 0 267 29 49
29 0 0 725 30 0
29 1 0 277 29 2
29 2 0 275 29 3
29 3 0 274 28 3
29 4 0 293 30 4
29 5 0 297 30 5
29 6 0 1039 28 6
29 7 0 1036 30 7
29 8 0 313 28 8
29 9 0 315 29 8
29 10 0 317 29 9
29 11 0 369 28 11
29 12 0 356 28 12
29 13 0 347 28 13
29 14 0 1093 29 15
29 15 0 1091 30 15
29 16 0 421 28 16
29 17 0 432 28 17
29 18 0 439 28 18
29 19 0 451 30 19
29 20 0 454 29 19
29 21 0 455 29 20
29 22 0 459 29 21
29 23 0 482 30 23
29 24 0 479 28 24
29 25 1 5887 29 26
29 26 1 5886 29 27
29 27 1 5885 30 27
29 28 1 5900 29 27
29 29 1 672 28 29
29 30 1 661 28 30
29 31 1 674 28 31
29 32 1 5835 29 33
29 33 1 5834 30 33
29 34 1 681 28 34
29 35 1 5830 28 35
29 36 0 574 30 36
29 37 0 581 28 37
29 38 0 587 29 37
29 39 0 588 29 38
29 40 0 589 29 39
29 41 0 595 30 41
29 42 1 847 29 43
29 43 1 846 29 44
29 44 1 841 28 44
29 45 0 252 28 45
29 46 0 255 30 46
29 47 0 258 29 46
29 48 0 261 29 47
29 49 0 262 29 48
30 0 0 724 31 0
30 1 0 726 30 0
30 2 0 278 29 2
30 3 0 283 31 3
30 4 0 284 30 3
30 5 0 294 30 4
30 6 0 296 30 5
30 7 0 1030 31 7
30 8 0 1031 30 7
30 9 0 1035 30 8
30 10 0 1072 31 10
30 11 0 371 29 11
30 12 0 1086 30 13
30 13 0 1085 31 13
30 14 0 1087 30 13
30 15 0 1088 30 14
30 16 0 1094 30 15
30 17 0 442 29 17
30 18 0 443 30 17
30 19 0 446 30 18
30 20 0 1154 31 20
30 21 0 1158 30 20
30 22 0 461 29 22
30 23 0 481 30 24
30 24 0 480 29 24
30 25 1 5880 31 25
30 26 1 5881 30 25
30 27 1 5884 31 27
30 28 1 5870 30 29
30 29 1 5853 31 29
30 30 1 5854 30 29
30 31 1 5860 31 31
30 32 1 5837 29 32
30 33 1 5833 30 34
30 34 1 5832 30 35
30 35 1 5831 29 35
30 36 0 573 31 36
30 37 0 584 29 37
30 38 0 586 30 37
30 39 0 5846 31 39
30 40 0 590 29 40
30 41 0 591 30 40
30 42 0 596 30 41
30 43 1 855 29 43
30 44 1 857 29 44
30 45 0 253 29 45
30 46 0 254 30 45
30 47 0 260 29 47
30 48 0 713 31 48
30 49 0 264 29 49
31 0 0 723 31 49
31 1 0 728 30 1
31 2 0 279 30 2
31 3 0 282 31 2
31 4 0 285 30 4
31 5 0 287 31 4
31 6 0 1028 32 6
31 7 0 1029 31 6
31 8 0 1033 30 8
31 9 0 1015 31 10
31 10 0 1012 31 11
31 11 0 1011 32 11
31 12 0 1078 31 11
31 13 0 1084 32 13
31 14 0 1114 32 14
31 15 0 1126 32 15
31 16 0 1095 30 16
31 17 0 1128 32 17
31 18 0 445 30 18
31 19 0 448 30 19
31 20 0 1151 32 20
31 21 0 1153 31 20
31 22 0 487 31 23
31 23 0 485 30 23
31 24 0 494 32 24
31 25 1 5879 32 25
31 26 1 5882 30 26
31 27 1 5883 31 26
31 28 1 5872 31 29
31 29 1 5852 32 29
31 30 1 5857 30 30
31 31 1 5858 31 30
31 32 1 5863 31 31
31 33 1 5839 30 33
31 34 1 5840 30 34
31 35 0 5871 31 36
31 36 0 572 31 37
31 37 0 569 32 37
31 38 0 571 31 37
31 39 0 5836 32 39
31 40 0 5838 31 39
31 41 0 593 30 41
31 42 0 597 30 42
31 43 1 859 30 43
31 44 0 5819 32 44
31 45 0 5820 31 44
31 46 0 5821 31 45
31 47 0 719 31 48
31 48 0 708 32 48
31 49 0 722 31 48
32 0 0 729 31 0
32 1 0 731 32 0
32 2 0 281 31 2
32 3 0 5785 33 3
32 4 0 291 31 4
32 5 0 1047 32 6
32 6 0 1027 32 7
32 7 0 1020 32 8
32 8 0 1019 32 9
32 9 0 1016 31 9
32 10 0 1010 32 11
32 11 0 1008 33 11
32 12 0 1082 32 11
32 13 0 1083 32 12
32 14 0 1098 32 15
32 15 0 1097 32 16
32 16 0 1096 31 16
32 17 0 1127 32 16
32 18 0 1150 32 19
32 19 0 1148 32 20
32 20 0 1145 33 20
32 21 0 1163 32 20
32 22 0 490 31 22
32 23 0 491 32 22
32 24 0 492 32 23
32 25 1 5878 32 26
32 26 1 5877 32 27
32 27 1 5876 33 27
32 28 1 5873 32 29
32 29 1 5851 33 29
32 30 1 5867 32 31
32 31 1 5865 32 32
32 32 1 5864 31 32
32 33 1 5842 32 34
32 34 1 5841 31 34
32 35 0 565 33 35
32 36 0 567 33 36
32 37 0 568 32 36
32 38 0 606 32 39
32 39 0 602 32 40
32 40 0 600 32 41
32 41 0 599 32 42
32 42 0 598 31 42
32 43 0 5825 32 44
32 44 0 5818 33 44
32 45 0 5822 31 45
32 46 0 751 33 46
32 47 0 738 32 48
32 48 0 707 32 49
32 49 0 706 33 49
33 0 0 704 34 0
33 1 0 5787 33 2
33 2 0 5786 33 3
33 3 0 5782 34 3
33 4 0 5783 33 3
33 5 0 1050 33 6
33 6 0 1048 32 6
33 7 0 1023 32 7
33 8 0 1024 33 7
33 9 0 1018 32 9
33 10 0 1079 32 10
33 11 0 1007 33 12
33 12 0 1006 34 12
33 13 0 1110 33 14
33 14 0 1099 32 14
33 15 0 1100 33 14
33 16 0 1109 33 15
33 17 0 1129 32 17
33 18 0 1130 33 17
33 19 0 1139 33 18
33 20 0 1144 34 20
33 21 0 1164 32 21
33 22 0 1167 33 21
33 23 0 1181 34 23
33 24 0 497 32 24
33 25 0 498 33 24
33 26 0 501 33 25
33 27 1 5875 33 28
33 28 1 5874 32 28
33 29 1 5850 33 30
33 30 1 5849 34 30
33 31 1 5868 32 31
33 32 1 5844 33 33
33 33 1 5843 32 33
33 34 0 552 34 34
33 35 0 553 33 34
33 36 0 566 33 35
33 37 0 614 33 38
33 38 0 608 33 39
33 39 0 607 32 39
33 40 0 604 32 40
33 41 0 5826 33 42
33 42 0 5815 34 42
33 43 0 5816 33 42
33 44 0 5817 33 43
33 45 0 5824 32 45
33 46 0 749 33 47
33 47 0 748 33 48
33 48 0 736 32 48
33 49 0 705 33 0
34 0 0 695 35 0
34 1 0 697 34 0
34 2 0 5790 33 2
34 3 0 5781 35 3
34 4 0 5780 35 4
34 5 0 1057 35 5
34 6 0 1051 33 6
34 7 0 1061 34 6
34 8 0 1026 33 8
34 9 0 5738 34 10
34 10 0 994 35 10
34 11 0 1005 34 12
34 12 0 1003 35 12
34 13 0 1112 33 13
34 14 0 1103 34 15
34 15 0 1101 33 15
34 16 0 1105 34 15
34 17 0 5730 33 17
34 18 0 1194 34 19
34 19 0 1140 33 19
34 20 0 1143 34 19
34 21 0 1172 34 22
34 22 0 1168 33 22
34 23 0 1173 34 22
34 24 0 510 34 25
34 25 0 502 33 25
34 26 0 511 34 25
34 27 0 512 34 26
34 28 0 513 34 27
34 29 0 519 35 29
34 30 1 5848 34 31
34 31 1 5847 34 32
34 32 1 5845 33 32
34 33 0 551 34 34
34 34 0 549 35 34
34 35 0 554 33 35
34 36 0 561 34 35
34 37 0 5235 35 37
34 38 0 610 33 38
34 39 0 617 33 39
34 40 0 620 34 39
34 41 0 627 34 40
34 42 0 5814 34 43
34 43 0 5812 34 44
34 44 0 5811 35 44
34 45 0 5827 33 45
34 46 0 5801 35 46
34 47 0 745 34 48
34 48 0 743 33 48
34 49 0 699 34 0
35 0 0 694 35 1
35 1 0 687 36 1
35 2 0 693 35 1
35 3 0 767 36 3
35 4 0 768 35 3
35 5 0 1053 35 6
35 6 0 1052 34 6
35 7 0 989 36 7
35 8 0 990 35 7
35 9 0 991 35 8
35 10 0 992 35 9
35 11 0 996 35 10
35 12 0 1000 36 12
35 13 0 1124 35 14
35 14 0 1117 34 14
35 15 0 1107 34 15
35 16 0 5748 34 16
35 17 0 1224 35 18
35 18 0 1222 36 18
35 19 0 1195 34 19
35 20 0 1190 34 20
35 21 0 5731 36 21
35 22 0 1183 34 22
35 23 0 1175 34 23
35 24 0 1438 36 24
35 25 0 508 34 25
35 26 0 5563 35 27
35 27 0 5500 36 27
35 28 0 514 34 28
35 29 0 515 35 28
35 30 0 520 35 29
35 31 0 525 36 31
35 32 0 526 35 31
35 33 0 547 36 33
35 34 0 548 35 33
35 35 0 557 34 35
35 36 0 5239 35 37
35 37 0 5234 35 38
35 38 0 5233 36 38
35 39 0 619 34 39
35 40 0 622 34 40
35 41 0 630 34 41
35 42 0 633 35 41
35 43 0 5813 34 43
35 44 0 5810 36 44
35 45 0 5802 35 46
35 46 0 5799 35 47
35 47 0 5798 36 47
35 48 0 662 36 48
35 49 0 758 35 0
36 0 0 664 36 49
36 1 0 686 37 1
36 2 0 765 36 1
36 3 0 766 36 2
36 4 0 769 35 4
36 5 0 1054 35 5
36 6 0 1055 36 5
36 7 0 986 36 8
36 8 0 985 36 9
36 9 0 984 37 9
36 10 0 997 35 10
36 11 0 998 36 10
36 12 0 999 36 11
36 13 0 1122 36 14
36 14 0 1120 35 14
36 15 0 1215 37 15
36 16 0 1217 36 15
36 17 0 1220 37 17
36 18 0 1221 36 17
36 19 0 1198 35 19
36 20 0 1311 36 19
36 21 0 5729 37 21
36 22 0 1436 36 23
36 23 0 1427 37 23
36 24 0 1434 36 23
36 25 0 1439 36 24
36 26 0 1443 36 25
36 27 0 5499 36 28
36 28 0 5496 37 28
36 29 0 5505 36 28
36 30 0 521 35 30
36 31 0 522 36 30
36 32 0 527 35 32
36 33 0 536 36 32
36 34 0 544 36 33
36 35 0 5556 37 35
36 36 0 5557 36 35
36 37 0 5232 36 38
36 38 0 5230 36 39
36 39 0 5228 37 39
36 40 0 5229 36 39
36 41 0 632 35 41
36 42 0 636 35 42
36 43 0 638 36 42
36 44 0 5809 37 44
36 45 0 5804 35 45
36 46 0 5797 36 47
36 47 0 659 37 47
36 48 0 660 36 47
36 49 0 663 36 48
37 0 0 665 36 0
37 1 0 683 38 1
37 2 0 685 37 1
37 3 0 780 37 4
37 4 0 772 36 4
37 5 0 775 37 4
37 6 0 810 38 6
37 7 0 988 36 7
37 8 0 5740 36 8
37 9 0 937 38 9
37 10 0 5737 36 10
37 11 0 917 37 12
37 12 0 916 37 13
37 13 0 915 37 14
37 14 0 914 38 14
37 15 0 1214 37 16
37 16 0 1213 37 17
37 17 0 1210 38 17
37 18 0 1202 37 19
37 19 0 1201 36 19
37 20 0 1323 38 20
37 21 0 1334 38 21
37 22 0 1422 38 22
37 23 0 1426 37 24
37 24 0 1425 38 24
37 25 0 1441 36 25
37 26 0 5989 37 25
37 27 0 5488 38 27
37 28 0 5493 38 28
37 29 0 5506 37 28
37 30 0 5512 37 29
37 31 0 524 36 31
37 32 0 530 36 32
37 33 0 546 36 33
37 34 0 5550 37 35
37 35 0 5549 38 35
37 36 0 5244 37 37
37 37 0 5242 37 38
37 38 0 5240 36 38
37 39 0 5227 37 40
37 40 0 5226 38 40
37 41 0 5567 37 40
37 42 0 639 36 42
37 43 0 5808 37 44
37 44 0 5806 37 45
37 45 0 5805 36 45
37 46 0 657 38 46
37 47 0 658 37 46
37 48 0 5793 38 48
37 49 0 5794 37 48
38 0 0 666 37 0
38 1 0 678 39 1
38 2 0 680 38 1
38 3 0 782 38 4
38 4 0 781 37 4
38 5 0 803 39 5
38 6 0 804 38 5
38 7 0 808 38 6
38 8 0 939 38 9
38 9 0 935 39 9
38 10 0 920 38 11
38 11 0 918 37 11
38 12 0 899 39 12
38 13 0 900 38 12
38 14 0 903 38 13
38 15 0 913 38 14
38 16 0 1219 37 16
38 17 0 1206 38 18
38 18 0 1203 37 18
38 19 0 1305 38 18
38 20 0 1309 38 19
38 21 0 1324 38 20
38 22 0 1420 39 22
38 23 0 1423 38 22
38 24 0 1424 38 23
38 25 0 1454 38 24
38 26 0 5492 38 27
38 27 0 5484 38 28
38 28 0 5483 39 28
38 29 0 5513 37 29
38 30 0 5514 38 29
38 31 0 5459 39 31
38 32 0 532 37 32
38 33 0 5555 38 34
38 34 0 5552 37 34
38 35 0 5548 38 36
38 36 0 5547 39 36
38 37 0 5246 37 37
38 38 0 5247 37 38
38 39 0 5224 39 39
38 40 0 5225 38 39
38 41 0 5212 39 41
38 42 0 640 37 42
38 43 0 643 38 42
38 44 0 644 38 43
38 45 0 645 38 44
38 46 0 649 38 45
38 47 0 652 38 46
38 48 0 5792 38 49
38 49 0 5791 38 0
39 0 0 667 38 0
39 1 0 669 39 0
39 2 0 677 39 1
39 3 0 783 38 3
39 4 0 801 39 3
39 5 0 802 39 4
39 6 0 806 38 6
39 7 0 942 39 8
39 8 0 940 39 9
39 9 0 932 39 10
39 10 0 931 39 11
39 11 0 928 38 11
39 12 0 898 40 12
39 13 0 902 38 13
39 14 0 907 38 14
39 15 0 1227 39 16
39 16 0 1226 39 17
39 17 0 1225 38 17
39 18 0 1300 39 17
39 19 0 1301 39 18
39 20 0 1314 38 20
39 21 0 1335 38 21
39 22 0 1417 40 22
39 23 0 1459 38 23
39 24 0 1452 38 24
39 25 0 1466 40 25
39 26 0 1472 39 25
39 27 0 5486 38 27
39 28 0 5477 40 28
39 29 0 5480 39 28
39 30 0 5518 38 30
39 31 0 5457 39 32
39 32 0 5456 40 32
39 33 0 5540 39 32
39 34 0 5554 38 34
39 35 0 5543 40 35
39 36 0 5544 39 35
39 37 0 5249 39 38
39 38 0 5248 38 38
39 39 0 5223 40 39
39 40 0 5210 39 41
39 41 0 5208 40 41
39 42 0 642 38 42
39 43 0 5200 39 44
39 44 0 5196 40 44
39 45 0 5198 39 44
39 46 0 656 38 46
39 47 0 5607 40 47
39 48 0 5795 38 48
39 49 0 671 39 0
40 0 0 5184 41 0
40 1 0 673 39 1
40 2 0 789 40 3
40 3 0 784 39 3
40 4 0 786 40 3
40 5 0 811 39 5
40 6 0 973 40 7
40 7 0 970 40 8
40 8 0 943 39 8
40 9 0 944 40 8
40 10 0 946 40 9
40 11 0 961 41 11
40 12 0 897 40 13
40 13 0 896 41 13
40 14 0 1294 40 15
40 15 0 1228 39 15
40 16 0 1231 40 15
40 17 0 1232 40 16
40 18 0 1289 40 17
40 19 0 5726 41 19
40 20 0 1345 40 21
40 21 0 1336 39 21
40 22 0 1416 41 22
40 23 0 1413 41 23
40 24 0 1456 39 24
40 25 0 1463 41 25
40 26 0 1478 40 25
40 27 0 5490 39 27
40 28 0 5476 40 29
40 29 0 5475 41 29
40 30 0 5522 39 30
40 31 0 5460 39 31
40 32 0 5455 40 33
40 33 0 5454 41 33
40 34 0 5449 41 34
40 35 0 5541 40 34
40 36 0 5546 39 36
40 37 0 5250 39 37
40 38 0 5566 40 37
40 39 0 5214 40 40
40 40 0 5213 39 40
40 41 0 5207 41 41
40 42 0 5204 40 43
40 43 0 5203 41 43
40 44 0 5195 40 45
40 45 0 5191 41 45
40 46 0 5192 40 45
40 47 0 5194 40 46
40 48 0 5583 41 48
40 49 0 5185 40 0
41 0 0 5183 42 0
41 1 0 5584 41 0
41 2 0 791 40 2
41 3 0 800 40 3
41 4 0 5605 42 4
41 5 0 815 40 5
41 6 0 977 40 6
41 7 0 972 40 7
41 8 0 965 41 9
41 9 0 947 40 9
41 10 0 948 41 9
41 11 0 958 41 10
41 12 0 959 41 11
41 13 0 895 42 13
41 14 0 894 42 14
41 15 0 1230 40 15
41 16 0 1234 41 17
41 17 0 1233 40 17
41 18 0 1253 41 17
41 19 0 5724 41 20
41 20 0 1346 40 20
41 21 0 1344 40 21
41 22 0 1409 41 23
41 23 0 1407 42 23
41 24 0 1411 41 23
41 25 0 1462 42 25
41 26 0 1479 41 25
41 27 0 1399 42 27
41 28 0 5474 41 29
41 29 0 5472 41 30
41 30 0 5471 42 30
41 31 0 5461 40 31
41 32 0 5462 41 31
41 33 0 5446 42 33
41 34 0 5447 41 33
41 35 0 5253 41 36
41 36 0 5252 41 37
41 37 0 5251 40 37
41 38 0 5222 41 39
41 39 0 5215 40 39
41 40 0 5216 41 39
41 41 0 5206 41 42
41 42 0 5205 40 42
41 43 0 5202 41 44
41 44 0 5201 40 44
41 45 0 5190 41 46
41 46 0 5189 41 47
41 47 0 5188 41 48
41 48 0 5187 41 49
41 49 0 5186 40 49
42 0 0 5181 42 49
42 1 0 5585 41 1
42 2 0 5590 43 2
42 3 0 5591 42 2
42 4 0 5592 42 3
42 5 0 820 41 5
42 6 0 982 42 7
42 7 0 978 41 7
42 8 0 979 42 7
42 9 0 955 42 10
42 10 0 949 41 10
42 11 0 953 42 10
42 12 0 885 42 13
42 13 0 881 43 13
42 14 0 883 42 13
42 15 0 888 42 14
42 16 0 1235 41 16
42 17 0 1236 42 16
42 18 0 1248 42 17
42 19 0 1256 42 18
42 20 0 1347 41 20
42 21 0 1351 42 20
42 22 0 1354 42 21
42 23 0 1406 42 24
42 24 0 1405 42 25
42 25 0 1404 43 25
42 26 0 1375 43 26
42 27 0 1397 43 27
42 28 0 1394 43 28
42 29 0 5534 41 29
42 30 0 5470 43 30
42 31 0 5535 42 30
42 32 0 5463 41 32
42 33 0 5445 43 33
42 34 0 5450 41 34
42 35 0 5254 41 35
42 36 0 5255 42 35
42 37 0 5256 42 36
42 38 0 1865 43 38
42 39 0 1861 43 39
42 40 0 5217 41 40
42 41 0 5218 42 40
42 42 0 5219 42 41
42 43 0 5220 42 42
42 44 0 1888 43 44
42 45 0 5582 41 45
42 46 0 5177 43 46
42 47 0 5178 42 46
42 48 0 5179 42 47
42 49 0 5180 42 48
43 0 0 5587 43 1
43 1 0 5586 42 1
43 2 0 5589 43 1
43 3 0 5594 43 4
43 4 0 5593 42 4
43 5 0 823 42 5
43 6 0 824 43 5
43 7 0 981 43 8
43 8 0 980 42 8
43 9 0 866 44 9
43 10 0 872 44 10
43 11 0 5743 43 12
43 12 0 879 44 12
43 13 0 880 43 12
43 14 0 892 42 14
43 15 0 890 42 15
43 16 0 1249 42 16
43 17 0 1240 42 17
43 18 0 1259 42 18
43 19 0 1261 43 18
43 20 0 1348 42 20
43 21 0 1350 43 20
43 22 0 1355 42 22
43 23 0 1360 43 22
43 24 0 1363 44 24
43 25 0 1365 43 24
43 26 0 1370 44 26
43 27 0 1376 43 26
43 28 0 1377 43 27
43 29 0 1396 43 28
43 30 0 5469 43 31
43 31 0 5468 43 32
43 32 0 5465 42 32
43 33 0 5444 44 33
43 34 0 5451 42 34
43 35 0 5263 43 36
43 36 0 5259 42 36
43 37 0 5258 42 37
43 38 0 1858 44 38
43 39 0 1859 43 38
43 40 0 1863 43 39
43 41 0 1881 44 41
43 42 0 1882 43 41
43 43 0 1883 43 42
43 44 0 1884 43 43
43 45 0 1901 44 45
43 46 0 5176 43 47
43 47 0 5175 43 48
43 48 0 5174 44 48
43 49 0 5588 43 0
44 0 0 5166 45 0
44 1 0 5169 44 0
44 2 0 5601 45 2
44 3 0 5595 43 3
44 4 0 5602 44 3
44 5 0 833 44 6
44 6 0 825 43 6
44 7 0 832 44 6
44 8 0 869 44 9
44 9 0 864 45 9
44 10 0 870 44 9
44 11 0 873 44 10
44 12 0 874 44 11
44 13 0 878 44 12
44 14 0 4957 44 15
44 15 0 4956 45 15
44 16 0 1251 43 16
44 17 0 1279 45 17
44 18 0 1262 43 18
44 19 0 1287 44 18
44 20 0 1291 44 19
44 21 0 5019 45 21
44 22 0 1490 45 22
44 23 0 1361 43 23
44 24 0 1362 44 23
44 25 0 1368 43 25
44 26 0 1369 44 25
44 27 0 1385 44 28
