25 22 0 8286 24 22
25 23 0 8136 26 23
25 24 0 8137 25 23
25 25 0 8251 24 25
25 26 0 8252 25 25
25 27 0 8253 25 26
25 28 0 8254 25 27
25 29 0 7819 25 30
25 30 0 7818 26 30
25 31 0 7823 24 31
25 32 0 7824 25 31
25 33 0 7825 25 32
25 34 0 7826 25 33
25 35 0 7827 25 34
25 36 0 7833 24 36
25 37 0 7925 25 38
25 38 0 7924 25 39
25 39 0 7923 26 39
25 40 0 7920 24 40
25 41 0 7910 26 41
25 42 0 7911 25 41
25 43 0 6262 26 43
25 44 0 6369 25 45
25 45 0 6368 26 45
25 46 0 6373 25 45
25 47 0 6282 24 47
25 48 0 6286 25 47
25 49 0 6354 25 50
25 50 0 6353 24 50
25 51 0 6047 25 52
25 52 0 6046 25 53
25 53 0 6045 25 54
25 54 0 6044 25 55
25 55 0 6043 24 55
25 56 0 6163 25 57
25 57 0 6162 25 58
25 58 0 6161 25 59
25 59 0 6160 25 60
25 60 0 6148 25 61
25 61 0 6146 24 61
25 62 0 6143 26 62
25 63 0 6155 24 63
25 64 0 6156 25 63
25 65 0 6159 25 64
25 66 0 5940 26 66
25 67 0 5953 25 68
25 68 0 5950 24 68
25 69 0 5951 25 68
25 70 0 5933 26 70
25 71 1 7182 26 71
25 72 1 4830 25 73
25 73 1 4825 25 74
25 74 1 4822 24 74
25 75 1 6881 25 76
25 76 1 6878 26 76
25 77 1 6911 25 76
25 78 1 6941 25 77
25 79 1 7015 25 80
25 80 1 6997 25 81
25 81 1 6996 26 81
25 82 1 4629 24 82
25 83 1 6803 25 84
25 84 1 6754 26 84
25 85 1 6755 25 84
25 86 1 6772 26 86
25 87 1 6781 25 86
25 88 0 7243 24 88
25 89 0 8829 25 90
25 90 0 8828 25 91
25 91 0 8827 24 91
25 92 0 8833 25 91
25 93 0 7254 26 93
25 94 0 7255 25 93
25 95 0 7256 25 94
25 96 0 7280 24 96
25 97 0 7282 25 96
25 98 0 7300 26 98
25 99 0 7301 25 98
26 0 0 7303 25 0
26 1 0 7304 26 0
26 2 0 7305 26 1
26 3 0 7306 26 2
26 4 0 7323 26 3
26 5 0 7327 25 5
26 6 0 9390 26 7
26 7 0 4945 27 7
26 8 0 4960 25 8
26 9 0 4961 26 8
26 10 0 9389 26 11
26 11 0 4969 27 11
26 12 0 7497 25 12
26 13 0 7498 26 12
26 14 0 7488 25 14
26 15 0 7574 26 14
26 16 0 7575 25 16
26 17 0 7576 26 16
26 18 0 7577 26 17
26 19 0 7578 26 18
26 20 0 7579 26 19
26 21 0 8133 25 21
26 22 0 8134 26 21
26 23 0 8135 26 22
26 24 0 8265 26 25
26 25 0 8264 25 25
26 26 0 7795 27 26
26 27 0 7796 26 26
26 28 0 7797 26 27
26 29 0 8659 25 29
26 30 0 7817 26 31
26 31 0 7816 26 32
26 32 0 7815 26 33
26 33 0 7814 27 33
26 34 0 7842 27 34
26 35 0 7843 26 34
26 36 0 7834 25 36
26 37 0 7835 26 36
26 38 0 7836 26 37
26 39 0 7922 26 40
26 40 0 7921 25 40
26 41 0 7903 27 41
26 42 0 7909 27 42
26 43 0 6261 27 43
26 44 0 6371 25 44
26 45 0 6367 26 46
26 46 0 6361 26 47
26 47 0 6358 26 48
26 48 0 6356 26 49
26 49 0 6355 25 49
26 50 0 6359 26 49
26 51 0 6048 25 51
26 52 0 6049 26 51
26 53 0 6219 27 53
26 54 0 6223 26 53
26 55 0 6207 26 56
26 56 0 6110 27 56
26 57 0 6111 26 56
26 58 0 6112 26 57
26 59 0 6113 26 58
26 60 0 6114 26 59
26 61 0 6149 25 61
26 62 0 6142 26 63
26 63 0 6141 27 63
26 64 0 6157 25 64
26 65 0 6138 27 65
26 66 0 5938 27 66
26 67 0 9183 26 66
26 68 0 5935 27 68
26 69 0 5929 27 69
26 70 0 5931 27 70
26 71 1 4834 26 72
26 72 1 4833 25 72
26 73 1 7191 26 72
26 74 1 6897 26 75
26 75 1 6894 25 75
26 76 1 6871 27 76
26 77 1 6867 27 77
26 78 1 6976 27 78
26 79 1 6991 26 78
26 80 1 6994 26 79
26 81 1 6995 26 80
26 82 1 6813 26 83
26 83 1 6804 26 84
26 84 1 6753 27 84
26 85 1 6756 25 85
26 86 1 6758 26 85
26 87 1 6768 26 86
26 88 0 7244 25 88
26 89 0 7245 26 88
26 90 0 8830 25 90
26 91 0 8831 26 90
26 92 0 7252 27 92
26 93 0 7253 26 92
26 94 0 8817 27 94
26 95 0 8818 27 95
26 96 0 7283 25 96
26 97 0 8813 26 98
26 98 0 7299 27 98
26 99 0 7318 27 99
27 0 0 7310 27 1
27 1 0 7309 27 2
27 2 0 7308 27 3
27 3 0 7307 26 3
27 4 0 7322 27 3
27 5 0 9392 27 6
27 6 0 9391 26 6
27 7 0 4944 28 7
27 8 0 4963 27 9
27 9 0 4962 26 9
27 10 0 4966 27 9
27 11 0 4967 27 10
27 12 0 4970 27 11
27 13 0 7500 26 13
27 14 0 7570 27 13
27 15 0 7698 28 15
27 16 0 7700 28 16
27 17 0 7701 27 16
27 18 0 7710 28 18
27 19 0 7711 27 18
27 20 0 7580 26 20
27 21 0 8289 27 22
27 22 0 8288 27 23
27 23 0 8287 26 23
27 24 0 7791 28 24
27 25 0 8266 26 25
27 26 0 7794 28 26
27 27 0 7799 27 28
27 28 0 7798 26 28
27 29 0 7802 27 28
27 30 0 7803 27 29
27 31 0 7804 27 30
27 32 0 7811 28 32
27 33 0 7812 27 32
27 34 0 7841 27 35
27 35 0 7840 27 36
27 36 0 7839 27 37
27 37 0 7838 27 38
27 38 0 7837 26 38
27 39 0 8612 26 39
27 40 0 7905 27 41
27 41 0 7901 28 41
27 42 0 7906 27 41
27 43 0 6255 27 44
27 44 0 6254 28 44
27 45 0 6249 27 46
27 46 0 6248 27 47
27 47 0 6247 27 48
27 48 0 6246 27 49
27 49 0 6245 28 49
27 50 0 6054 27 51
27 51 0 6053 28 51
27 52 0 6050 26 52
27 53 0 6218 28 53
27 54 0 6211 27 55
27 55 0 6208 27 56
27 56 0 6109 27 57
27 57 0 6108 27 58
27 58 0 6107 27 59
27 59 0 6106 28 59
27 60 0 6117 26 60
27 61 0 6150 26 61
27 62 0 6151 27 61
27 63 0 6140 27 64
27 64 0 6139 27 65
27 65 0 6136 28 65
27 66 0 5937 27 67
27 67 0 5936 27 68
27 68 0 5926 28 68
27 69 0 5927 27 68
27 70 0 5930 27 69
27 71 1 4835 26 71
27 72 1 7181 28 72
27 73 1 7174 28 73
27 74 1 6904 27 75
27 75 1 6902 26 75
27 76 1 6870 27 77
27 77 1 6865 27 78
27 78 1 6864 27 79
27 79 1 6863 27 80
27 80 1 6860 28 80
27 81 1 7016 26 81
27 82 1 7038 27 81
27 83 1 5091 28 83
27 84 1 6751 28 84
27 85 1 6782 26 85
27 86 1 6764 26 86
27 87 1 6746 28 87
27 88 0 8848 27 89
27 89 0 7246 26 89
27 90 0 7247 27 89
27 91 0 7248 27 90
27 92 0 7251 28 92
27 93 0 7287 27 94
27 94 0 7286 27 95
27 95 0 7285 27 96
27 96 0 7284 26 96
27 97 0 7297 28 97
27 98 0 7298 27 97
27 99 0 7313 27 0
28 0 0 7312 27 0
28 1 0 7319 27 1
28 2 0 7320 28 1
28 3 0 4935 29 3
28 4 0 4936 28 3
28 5 0 4937 28 4
28 6 0 4940 28 5
28 7 0 4943 28 6
28 8 0 4965 27 8
28 9 0 9388 28 10
28 10 0 9387 29 10
28 11 0 4974 28 12
28 12 0 4973 27 12
28 13 0 7572 27 13
28 14 0 7696 28 15
28 15 0 7695 29 15
28 16 0 7699 28 15
28 17 0 7702 27 17
28 18 0 7709 29 18
28 19 0 7712 27 19
28 20 0 7581 27 20
28 21 0 7582 28 20
28 22 0 7583 28 21
28 23 0 7584 28 22
28 24 0 7585 28 23
28 25 0 7792 28 24
28 26 0 7793 28 25
28 27 0 7801 27 27
28 28 0 8667 28 29
28 29 0 8665 29 29
28 30 0 8666 28 29
28 31 0 7805 27 31
28 32 0 7810 29 32
28 33 0 8642 29 33
28 34 0 7844 27 34
28 35 0 7845 28 34
28 36 0 8623 29 36
28 37 0 8616 28 38
28 38 0 8615 28 39
28 39 0 8614 28 40
28 40 0 8613 28 41
28 41 0 7900 29 41
28 42 0 7907 27 42
28 43 0 6258 27 43
28 44 0 6253 29 44
28 45 0 6250 27 45
28 46 0 7882 29 46
28 47 0 7883 28 46
28 48 0 6244 28 49
28 49 0 6242 28 50
28 50 0 6055 27 50
28 51 0 6052 28 52
28 52 0 6051 27 52
28 53 0 6217 29 53
28 54 0 6214 27 54
28 55 0 6210 27 55
28 56 0 6229 29 56
28 57 0 6230 28 56
28 58 0 6231 28 57
28 59 0 6105 29 59
28 60 0 6118 27 60
28 61 0 6119 28 60
28 62 0 6122 29 62
28 63 0 6123 28 62
28 64 0 6130 28 63
28 65 0 6135 28 66
28 66 0 6134 29 66
28 67 0 5925 28 68
28 68 0 5923 28 69
28 69 0 5922 29 69
28 70 1 4884 29 70
28 71 1 4836 27 71
28 72 1 4839 28 71
28 73 1 4840 28 72
28 74 1 7172 29 74
28 75 1 7179 29 75
28 76 1 6953 27 76
28 77 1 6954 27 77
28 78 1 6956 28 77
28 79 1 6832 28 80
28 80 1 6829 28 81
28 81 1 6828 28 82
28 82 1 5084 29 82
28 83 1 5087 28 82
28 84 1 5089 28 83
28 85 1 6750 29 85
28 86 1 5110 29 86
28 87 1 6743 29 87
28 88 0 8849 27 88
28 89 1 6637 28 90
28 90 1 6635 29 90
28 91 0 7249 27 91
28 92 0 7250 28 91
28 93 0 7288 27 93
28 94 0 7289 28 93
28 95 0 8815 28 96
28 96 0 8814 28 97
28 97 0 7296 29 97
28 98 0 7315 28 99
28 99 0 7314 27 99
29 0 0 4896 29 99
29 1 0 4897 29 0
29 2 0 4931 30 2
29 3 0 4932 30 3
29 4 0 4934 29 3
29 5 0 4939 28 5
29 6 0 4942 28 6
29 7 0 9383 30 7
29 8 0 9384 29 7
29 9 0 9385 29 8
29 10 0 9386 29 9
29 11 0 4975 28 11
29 12 0 7666 29 13
29 13 0 7663 30 13
29 14 0 7665 29 13
29 15 0 7694 29 16
29 16 0 7691 30 16
29 17 0 7703 28 17
29 18 0 7708 30 18
29 19 0 7591 29 20
29 20 0 7590 29 21
29 21 0 7589 29 22
29 22 0 7588 29 23
29 23 0 7587 29 24
29 24 0 7586 28 24
29 25 0 7789 29 24
29 26 0 8668 28 26
29 27 0 5365 30 27
29 28 0 5363 30 28
29 29 0 8664 29 30
29 30 0 8662 29 31
29 31 0 7806 28 31
29 32 0 7809 30 32
29 33 0 8641 30 33
29 34 0 8643 29 33
29 35 0 7846 28 35
29 36 0 8622 30 36
29 37 0 8617 28 37
29 38 0 8618 29 37
29 39 0 8631 30 39
29 40 0 7898 30 40
29 41 0 7899 29 40
29 42 0 7890 29 43
29 43 0 7889 30 43
29 44 0 6252 29 45
29 45 0 6251 28 45
29 46 0 7881 29 47
29 47 0 7879 30 47
29 48 0 7884 29 47
29 49 0 6241 29 50
29 50 0 6056 28 50
29 51 0 6057 29 50
29 52 0 6058 29 51
29 53 0 6216 29 54
29 54 0 6215 28 54
29 55 0 6224 29 54
29 56 0 6225 29 55
29 57 0 6078 30 57
29 58 0 6232 28 58
29 59 0 6104 30 59
29 60 0 6197 30 60
29 61 0 6120 28 61
29 62 0 6121 29 61
29 63 0 6129 28 63
29 64 0 6131 28 64
29 65 0 6132 29 64
29 66 0 6133 29 65
29 67 0 5915 30 67
29 68 0 5918 29 67
29 69 0 5921 30 69
29 70 1 4880 29 71
29 71 1 4877 29 72
29 72 1 4876 30 72
29 73 1 4848 28 73
29 74 1 7168 30 74
29 75 1 7175 29 74
29 76 1 6975 29 77
29 77 1 6961 28 77
29 78 1 6857 29 79
29 79 1 6851 29 80
29 80 1 6833 28 80
29 81 1 5083 29 82
29 82 1 5076 30 82
29 83 1 5079 29 82
29 84 1 5096 28 84
29 85 1 5097 29 84
29 86 1 5104 29 85
29 87 1 6736 30 87
29 88 1 6645 29 89
29 89 1 6641 29 90
29 90 1 6632 30 90
29 91 1 6620 30 91
29 92 0 7292 29 93
29 93 0 7291 29 94
29 94 0 7290 28 94
29 95 0 7293 29 94
29 96 0 7294 29 95
29 97 0 7295 29 96
29 98 0 7316 28 98
29 99 0 4895 30 99
30 0 0 4899 30 1
30 1 0 4898 29 1
30 2 0 4929 30 3
30 3 0 4928 31 3
30 4 0 9381 30 5
30 5 0 9379 31 5
30 6 0 9380 30 5
30 7 0 4985 30 8
30 8 0 4983 30 9
30 9 0 4982 30 10
30 10 0 4981 30 11
30 11 0 4976 29 11
30 12 0 4978 30 11
30 13 0 7655 30 14
30 14 0 7654 30 15
30 15 0 7653 31 15
30 16 0 7689 30 15
30 17 0 7704 29 17
30 18 0 7705 30 17
30 19 0 7592 29 19
30 20 0 7593 30 19
30 21 0 7781 31 21
30 22 0 7782 30 21
30 23 0 7783 30 22
30 24 0 5347 31 24
30 25 0 5348 30 24
30 26 0 5367 30 27
30 27 0 5361 30 28
30 28 0 5359 31 28
30 29 0 5368 30 28
30 30 0 8661 30 31
30 31 0 7807 29 31
30 32 0 7808 30 31
30 33 0 8640 31 33
30 34 0 8644 29 34
30 35 0 7847 29 35
30 36 0 8621 30 37
30 37 0 8620 30 38
30 38 0 8619 29 38
30 39 0 8630 30 38
30 40 0 7897 31 40
30 41 0 7892 30 42
30 42 0 7891 29 42
30 43 0 7888 30 44
30 44 0 7887 30 45
30 45 0 7886 30 46
30 46 0 7877 31 46
30 47 0 7878 30 46
30 48 0 7885 29 48
30 49 0 5515 31 49
30 50 0 6061 30 51
30 51 0 6060 30 52
30 52 0 6059 29 52
30 53 0 6063 30 52
30 54 0 6236 30 55
30 55 0 6235 29 55
30 56 0 6073 31 56
30 57 0 6074 30 56
30 58 0 6076 30 57
30 59 0 6103 30 58
30 60 0 6196 30 61
30 61 0 6193 31 61
30 62 0 6194 30 61
30 63 0 6195 30 62
30 64 0 6178 29 64
30 65 0 6177 29 65
30 66 0 5913 31 66
30 67 0 5914 30 66
30 68 0 5919 29 68
30 69 0 5920 30 68
30 70 1 4882 29 70
30 71 1 4873 30 72
30 72 1 4867 31 72
30 73 1 4849 29 73
30 74 1 7155 30 73
30 75 1 7101 31 75
30 76 1 7103 30 75
30 77 1 6969 29 77
30 78 1 7060 31 78
30 79 1 5073 30 80
30 80 1 5062 31 80
30 81 1 5074 30 80
30 82 1 5075 30 81
30 83 1 5081 29 83
30 84 1 6284 31 84
30 85 1 5099 29 85
30 86 1 5111 29 86
30 87 1 5125 30 86
30 88 1 5138 30 87
30 89 1 6625 30 90
30 90 1 6613 31 90
30 91 1 6616 30 90
30 92 1 6618 30 91
30 93 0 4885 31 93
30 94 0 4878 31 94
30 95 0 4886 30 94
30 96 0 4888 30 95
30 97 0 4892 31 97
30 98 0 4893 30 97
30 99 0 4894 30 98
31 0 0 4900 30 0
31 1 0 4921 32 1
31 2 0 4922 31 1
31 3 0 4925 32 3
31 4 0 4927 31 3
31 5 0 4993 31 6
31 6 0 4992 31 7
31 7 0 4991 32 7
31 8 0 4986 30 8
31 9 0 4988 31 8
31 10 0 7668 32 10
31 11 0 4980 30 11
31 12 0 7657 31 13
31 13 0 7656 30 13
31 14 0 7662 31 13
31 15 0 7652 32 15
31 16 0 7715 30 16
31 17 0 7714 30 17
31 18 0 7707 30 18
31 19 0 7784 31 20
31 20 0 7594 30 20
31 21 0 7780 32 21
31 22 0 7779 32 22
31 23 0 5345 32 23
31 24 0 5346 31 23
31 25 0 5349 30 25
31 26 0 5350 31 25
31 27 0 5357 32 27
31 28 0 5358 31 27
31 29 0 5369 30 29
31 30 0 5371 31 29
31 31 0 8650 32 31
31 32 0 8647 31 33
31 33 0 8639 32 33
31 34 0 8645 30 34
31 35 0 7848 30 35
31 36 0 7851 32 36
31 37 0 7852 31 36
31 38 0 7857 32 38
31 39 0 7858 31 38
31 40 0 7896 32 40
31 41 0 7893 30 41
31 42 0 7865 32 42
31 43 0 7866 31 42
31 44 0 7867 31 43
31 45 0 7874 32 45
31 46 0 7875 31 45
31 47 0 5511 32 47
31 48 0 5512 31 47
31 49 0 5513 31 48
31 50 0 5518 31 49
31 51 0 5519 31 50
31 52 0 6064 30 52
31 53 0 6065 31 52
31 54 0 6067 31 53
31 55 0 6237 30 55
31 56 0 6072 32 56
31 57 0 6079 30 57
31 58 0 6080 31 57
31 59 0 6102 31 58
31 60 0 6201 30 60
31 61 0 6192 31 62
31 62 0 6189 32 62
31 63 0 6191 32 63
31 64 0 6179 30 64
31 65 0 6180 31 64
31 66 0 5912 32 66
31 67 0 9189 32 67
31 68 0 9186 30 68
31 69 0 9185 30 69
31 70 0 9193 31 69
31 71 1 7138 32 71
31 72 1 4863 31 73
31 73 1 4850 30 73
31 74 1 4852 31 73
31 75 1 7098 32 75
31 76 1 7070 31 77
31 77 1 7064 31 78
31 78 1 7053 31 79
31 79 1 7052 32 79
31 80 1 5055 32 80
31 81 1 5065 31 80
31 82 1 6319 31 83
31 83 1 6273 32 83
31 84 1 6283 31 83
31 85 1 6285 31 84
31 86 1 5113 30 86
31 87 1 5139 30 87
31 88 1 5148 31 87
31 89 1 5159 31 88
31 90 1 6605 31 91
31 91 1 6604 32 91
31 92 0 4881 31 93
31 93 0 4879 31 94
31 94 0 4875 32 94
31 95 0 4889 30 95
31 96 0 4890 31 95
31 97 0 4891 31 96
31 98 0 9394 32 98
31 99 0 4901 31 0
32 0 0 9393 32 1
32 1 0 4920 33 1
32 2 0 4923 31 2
32 3 0 4924 32 2
32 4 0 4995 32 5
32 5 0 4994 31 5
32 6 0 7684 33 6
32 7 0 4990 32 8
32 8 0 4989 31 8
32 9 0 7688 33 9
32 10 0 7667 32 11
32 11 0 7660 32 12
32 12 0 7658 31 12
32 13 0 7649 33 13
32 14 0 7650 32 13
32 15 0 7651 32 14
32 16 0 7716 31 16
32 17 0 7614 32 18
32 18 0 7613 33 18
32 19 0 7772 32 18
32 20 0 7595 31 20
32 21 0 7596 32 20
32 22 0 7597 32 21
32 23 0 5344 33 23
32 24 0 9354 32 25
32 25 0 5352 32 26
32 26 0 5351 31 26
32 27 0 5356 33 27
32 28 0 5373 32 29
32 29 0 5372 31 29
32 30 0 8651 32 31
32 31 0 8649 32 32
32 32 0 8648 31 32
32 33 0 8638 33 33
32 34 0 8646 31 34
32 35 0 7849 31 35
32 36 0 7850 32 35
32 37 0 7853 31 37
32 38 0 7856 33 38
32 39 0 7859 31 39
32 40 0 7895 32 41
32 41 0 7894 31 41
32 42 0 7864 33 42
32 43 0 7871 33 43
32 44 0 7868 31 44
32 45 0 7873 33 45
32 46 0 7876 31 46
32 47 0 5510 33 47
32 48 0 9199 31 48
32 49 0 5517 31 49
32 50 0 5523 32 51
32 51 0 5522 31 51
32 52 0 5530 33 52
32 53 0 6068 31 53
32 54 0 6069 32 53
32 55 0 6070 32 54
32 56 0 6071 32 55
32 57 0 6082 32 58
32 58 0 6081 31 58
32 59 0 6089 33 59
32 60 0 5583 33 60
32 61 0 5584 32 60
32 62 0 6187 32 63
32 63 0 6186 32 64
32 64 0 6185 33 64
32 65 0 6181 31 65
32 66 0 5911 33 66
32 67 0 9188 32 68
32 68 0 9187 31 68
32 69 0 9190 32 68
32 70 1 4909 32 71
32 71 1 4906 32 72
32 72 1 4887 31 72
32 73 1 4858 31 73
32 74 1 7091 32 75
32 75 1 7086 33 75
32 76 1 7066 32 77
32 77 1 5037 33 77
32 78 1 5038 32 77
32 79 1 5039 32 78
32 80 1 5045 32 79
32 81 1 6325 32 82
32 82 1 6322 32 83
32 83 1 6271 33 83
32 84 1 6301 32 85
32 85 1 6292 31 85
32 86 1 6296 32 85
32 87 1 5163 32 88
32 88 1 5160 31 88
32 89 1 6612 32 90
32 90 1 6606 31 90
32 91 1 6603 33 91
32 92 1 6652 32 91
32 93 0 4883 31 93
32 94 0 4872 33 94
32 95 0 4874 32 94
32 96 0 4905 32 97
32 97 0 4904 32 98
32 98 0 4903 32 99
32 99 0 4902 31 99
33 0 0 4918 34 0
33 1 0 4919 33 0
33 2 0 9382 34 2
33 3 0 5004 34 3
33 4 0 4996 32 4
33 5 0 7682 33 6
33 6 0 7681 34 6
33 7 0 7679 34 7
33 8 0 7671 33 9
33 9 0 7670 33 10
33 10 0 7669 32 10
33 11 0 7646 34 11
33 12 0 7647 33 11
33 13 0 7648 33 12
33 14 0 7618 33 15
33 15 0 7617 33 16
33 16 0 7616 33 17
33 17 0 7615 32 17
33 18 0 7612 34 18
33 19 0 7603 33 20
33 20 0 7602 33 21
33 21 0 7601 34 21
33 22 0 7598 32 22
33 23 0 5343 34 23
33 24 0 5341 34 24
33 25 0 5353 32 25
33 26 0 5354 33 25
33 27 0 5355 33 26
33 28 0 5376 32 28
33 29 0 5379 32 29
33 30 0 5380 33 29
33 31 0 5382 33 30
33 32 0 8652 32 32
33 33 0 8637 33 34
33 34 0 8636 33 35
33 35 0 8635 33 36
33 36 0 8634 33 37
33 37 0 7854 32 37
33 38 0 7855 33 37
33 39 0 7860 32 39
33 40 0 7861 33 39
33 41 0 7862 33 40
33 42 0 7863 33 41
33 43 0 7870 33 44
33 44 0 7869 32 44
33 45 0 7872 33 44
33 46 0 5469 34 46
33 47 0 5509 33 48
33 48 0 5508 33 49
33 49 0 5505 34 49
33 50 0 5524 32 50
33 51 0 5527 34 51
33 52 0 5528 33 51
33 53 0 5531 33 52
33 54 0 6239 32 54
33 55 0 5541 34 55
33 56 0 5542 33 55
33 57 0 6083 32 57
33 58 0 6086 34 58
33 59 0 6087 33 58
33 60 0 5582 34 60
33 61 0 5585 32 61
33 62 0 5586 33 61
33 63 0 5587 33 62
33 64 0 6184 33 65
33 65 0 6183 32 65
33 66 0 5910 33 67
33 67 0 5909 34 67
33 68 0 5908 34 68
33 69 0 9191 32 69
33 70 1 7136 33 71
33 71 1 4912 32 71
33 72 1 7130 34 72
33 73 1 4933 34 73
33 74 1 5034 33 75
33 75 1 5028 34 75
33 76 1 5035 33 75
33 77 1 5036 33 76
33 78 1 6174 34 78
33 79 1 6175 33 78
33 80 1 5048 32 80
33 81 1 6259 33 82
33 82 1 6257 34 82
33 83 1 6260 33 82
33 84 1 6270 33 83
33 85 1 6311 32 85
33 86 1 5167 33 87
33 87 1 5164 32 87
33 88 1 5162 32 88
33 89 1 6659 33 90
33 90 1 6599 34 90
33 91 1 6602 33 90
33 92 1 6591 34 92
33 93 0 4864 34 93
33 94 0 4871 33 95
33 95 0 4870 34 95
33 96 0 4717 34 96
33 97 0 4907 32 97
33 98 0 4908 32 98
33 99 0 4910 33 98
34 0 0 4917 34 99
34 1 0 9378 35 1
34 2 0 5002 34 3
34 3 0 4998 34 4
34 4 0 4997 33 4
34 5 0 5006 34 4
34 6 0 7680 34 7
34 7 0 7673 34 8
34 8 0 7672 33 8
34 9 0 7685 34 8
34 10 0 7686 34 9
34 11 0 7645 34 12
34 12 0 7644 34 13
34 13 0 7643 35 13
34 14 0 7619 33 14
34 15 0 7620 34 14
34 16 0 7621 34 15
34 17 0 7610 35 17
34 18 0 7611 34 17
34 19 0 7604 33 19
34 20 0 7775 34 19
34 21 0 7600 34 22
34 22 0 7599 33 22
34 23 0 5342 34 24
34 24 0 5339 35 24
34 25 0 5335 35 25
34 26 0 9352 34 27
34 27 0 5396 34 28
34 28 0 5393 34 29
34 29 0 5392 35 29
34 30 0 5383 33 30
34 31 0 5384 34 30
34 32 0 8653 33 32
34 33 0 8654 34 32
34 34 0 8656 34 33
34 35 0 5439 35 35
34 36 0 5440 34 35
34 37 0 5441 34 36
34 38 0 8633 33 38
34 39 0 5450 35 39
34 40 0 5451 34 39
34 41 0 5454 35 41
34 42 0 5455 34 41
34 43 0 5456 34 42
34 44 0 5459 34 43
34 45 0 5466 35 45
34 46 0 5467 34 45
34 47 0 5470 34 46
34 48 0 9200 33 48
34 49 0 5504 35 49
34 50 0 5525 33 50
34 51 0 5526 34 50
34 52 0 5533 34 53
34 53 0 5532 33 53
34 54 0 5539 35 54
34 55 0 5540 34 54
34 56 0 5543 33 56
34 57 0 6084 33 57
34 58 0 6085 34 57
34 59 0 5580 35 59
34 60 0 5581 34 59
34 61 0 5664 35 61
34 62 0 5589 34 63
34 63 0 5588 33 63
34 64 0 5596 35 64
34 65 0 5597 34 64
34 66 0 5598 34 65
34 67 0 5599 34 66
34 68 0 5601 34 67
34 69 0 5789 35 69
34 70 0 5787 35 70
34 71 1 4913 33 71
34 72 1 4926 34 71
34 73 1 4930 34 72
34 74 1 5023 35 74
34 75 1 5024 34 74
34 76 1 6173 34 77
34 77 1 6172 34 78
34 78 1 6171 35 78
34 79 1 6176 33 79
34 80 1 6182 34 79
34 81 1 6026 35 81
34 82 1 6066 35 82
34 83 1 5183 34 84
34 84 1 5177 34 85
34 85 1 5171 34 86
34 86 1 5168 33 86
34 87 1 6683 34 88
34 88 1 6681 34 89
34 89 1 6679 33 89
34 90 1 6598 35 90
34 91 1 6583 35 91
34 92 1 6587 35 92
34 93 0 4862 35 93
34 94 0 4865 34 93
34 95 0 4869 34 94
34 96 0 4715 34 97
34 97 0 4714 35 97
34 98 0 4911 33 98
34 99 0 4916 35 99
35 0 0 5069 36 0
35 1 0 5063 35 2
35 2 0 5061 36 2
35 3 0 5000 34 3
35 4 0 5007 34 4
35 5 0 5010 35 4
35 6 0 5011 35 5
35 7 0 7674 34 7
35 8 0 7675 35 7
35 9 0 7677 35 8
35 10 0 7687 34 10
35 11 0 5020 36 11
35 12 0 5021 35 11
35 13 0 7642 36 13
35 14 0 7624 35 15
35 15 0 7623 35 16
35 16 0 7622 34 16
35 17 0 7609 36 17
35 18 0 7606 35 19
35 19 0 7605 34 19
35 20 0 7742 36 20
35 21 0 7744 36 21
35 22 0 7745 35 21
35 23 0 7746 35 22
35 24 0 5336 35 25
35 25 0 5333 35 26
35 26 0 5332 36 26
35 27 0 5329 36 27
35 28 0 5394 34 28
35 29 0 5391 35 30
35 30 0 5390 35 31
35 31 0 5385 34 31
35 32 0 5387 35 31
35 33 0 8655 34 33
35 34 0 5437 36 34
35 35 0 5438 35 34
35 36 0 5447 35 37
35 37 0 5442 34 37
35 38 0 5448 35 37
35 39 0 5449 35 38
35 40 0 5452 34 40
35 41 0 5453 35 40
35 42 0 9332 36 42
35 43 0 5458 34 43
35 44 0 5460 34 44
35 45 0 5463 35 44
35 46 0 5478 35 47
35 47 0 5472 34 47
35 48 0 5477 35 47
35 49 0 5503 35 50
35 50 0 5502 35 51
35 51 0 5501 36 51
35 52 0 5534 34 52
35 53 0 5535 35 52
35 54 0 5536 35 53
35 55 0 5547 35 56
35 56 0 5544 34 56
35 57 0 6091 35 58
35 58 0 6090 34 58
35 59 0 5579 36 59
35 60 0 5662 36 60
35 61 0 5663 35 60
35 62 0 5590 34 62
35 63 0 5592 35 62
35 64 0 5595 35 63
35 65 0 5606 35 66
35 66 0 5603 35 67
35 67 0 5602 34 67
35 68 0 5773 36 68
35 69 0 5774 35 68
35 70 0 5775 35 69
35 71 0 5778 35 70
35 72 0 5782 35 71
35 73 1 4938 34 73
35 74 1 4941 35 73
35 75 1 7117 34 75
35 76 1 6170 36 76
35 77 1 6168 35 78
35 78 1 6158 36 78
35 79 1 6164 36 79
35 80 1 6039 35 81
35 81 1 6024 36 81
35 82 1 6062 35 81
35 83 1 6075 35 82
35 84 1 5184 34 84
35 85 1 5185 35 84
35 86 1 5170 34 86
35 87 1 6691 35 88
35 88 1 6684 34 88
35 89 1 6579 36 89
35 90 1 6580 35 89
35 91 1 6581 35 90
35 92 1 6586 35 91
35 93 0 4861 36 93
35 94 0 4866 34 94
35 95 0 4868 35 94
35 96 0 4718 34 96
35 97 0 4713 36 97
